iter	Passed	Remaining
0	13	13965
1	22	11381
2	37	12403
3	47	11707
4	62	12355
5	73	12111
6	81	11544
7	96	11913
8	104	11541
9	116	11521
10	129	11681
11	143	11781
12	155	11806
13	169	11927
14	180	11855
15	193	11927
16	209	12089
17	218	11925
18	228	11817
19	238	11683
20	247	11522
21	257	11429
22	265	11268
23	275	11215
24	285	11115
25	292	10974
26	307	11066
27	318	11056
28	333	11160
29	341	11052
30	351	11000
31	366	11077
32	381	11172
33	392	11145
34	407	11231
35	416	11141
36	423	11013
37	432	10955
38	441	10875
39	455	10935
40	471	11018
41	488	11136
42	499	11114
43	515	11199
44	527	11189
45	536	11124
46	548	11122
47	557	11055
48	573	11137
49	590	11225
50	606	11282
51	613	11186
52	628	11231
53	643	11273
54	658	11308
55	674	11367
56	681	11273
57	696	11314
58	712	11360
59	728	11419
60	744	11456
61	759	11494
62	768	11429
63	784	11467
64	798	11482
65	813	11515
66	828	11531
67	842	11550
68	853	11521
69	860	11432
70	879	11506
71	885	11412
72	896	11384
73	909	11376
74	923	11389
75	939	11424
76	953	11428
77	968	11450
78	977	11394
79	993	11429
80	1007	11427
81	1023	11463
82	1031	11393
83	1039	11337
84	1054	11354
85	1062	11289
86	1070	11231
87	1081	11205
88	1095	11209
89	1110	11229
90	1119	11181
91	1127	11131
92	1143	11155
93	1158	11163
94	1173	11181
95	1190	11208
96	1198	11161
97	1217	11203
98	1231	11209
99	1245	11211
100	1252	11148
101	1264	11135
102	1273	11091
103	1285	11074
104	1292	11016
105	1303	10995
106	1318	11005
107	1328	10976
108	1343	10980
109	1352	10943
110	1364	10927
111	1373	10892
112	1385	10872
113	1393	10827
114	1401	10787
115	1417	10802
116	1427	10775
117	1434	10723
118	1450	10739
119	1458	10695
120	1471	10687
121	1487	10703
122	1502	10715
123	1511	10678
124	1528	10699
125	1538	10673
126	1552	10674
127	1559	10624
128	1565	10573
129	1577	10554
130	1591	10556
131	1606	10564
132	1617	10542
133	1632	10552
134	1646	10551
135	1653	10504
136	1668	10512
137	1684	10519
138	1698	10518
139	1714	10530
140	1728	10528
141	1736	10494
142	1751	10495
143	1765	10493
144	1780	10499
145	1795	10503
146	1802	10457
147	1810	10423
148	1826	10429
149	1839	10422
150	1846	10379
151	1862	10391
152	1878	10398
153	1886	10364
154	1898	10349
155	1908	10326
156	1915	10285
157	1930	10285
158	1938	10253
159	1949	10233
160	1955	10191
161	1966	10170
162	1972	10129
163	1986	10125
164	1992	10085
165	2008	10088
166	2022	10089
167	2037	10092
168	2049	10079
169	2056	10039
170	2070	10038
171	2085	10038
172	2092	10000
173	2101	9974
174	2115	9972
175	2130	9975
176	2145	9974
177	2159	9974
178	2174	9974
179	2190	9980
180	2197	9943
181	2213	9948
182	2229	9951
183	2244	9952
184	2252	9924
185	2268	9926
186	2284	9930
187	2302	9945
188	2320	9958
189	2336	9961
190	2352	9964
191	2367	9962
192	2382	9960
193	2397	9961
194	2414	9968
195	2429	9967
196	2445	9969
197	2463	9977
198	2480	9983
199	2495	9980
200	2510	9978
201	2525	9977
202	2540	9976
203	2556	9975
204	2573	9979
205	2589	9981
206	2605	9982
207	2620	9978
208	2637	9983
209	2653	9983
210	2670	9985
211	2686	9984
212	2702	9983
213	2718	9984
214	2734	9982
215	2751	9985
216	2767	9985
217	2782	9981
218	2798	9981
219	2814	9978
220	2832	9984
221	2849	9984
222	2865	9984
223	2881	9982
224	2896	9977
225	2911	9971
226	2927	9967
227	2943	9965
228	2959	9965
229	2976	9963
230	2992	9963
231	3007	9957
232	3023	9954
233	3039	9949
234	3056	9948
235	3071	9944
236	3088	9943
237	3105	9941
238	3122	9941
239	3138	9938
240	3155	9938
241	3171	9934
242	3188	9932
243	3205	9931
244	3219	9920
245	3235	9916
246	3251	9912
247	3266	9905
248	3282	9901
249	3299	9898
250	3315	9894
251	3333	9894
252	3352	9897
253	3368	9893
254	3384	9888
255	3399	9879
256	3416	9876
257	3432	9872
258	3448	9864
259	3463	9859
260	3478	9849
261	3492	9838
262	3510	9837
263	3527	9833
264	3545	9834
265	3564	9834
266	3581	9833
267	3599	9831
268	3618	9832
269	3635	9830
270	3654	9830
271	3670	9823
272	3687	9820
273	3703	9813
274	3721	9810
275	3739	9808
276	3758	9810
277	3776	9808
278	3794	9805
279	3811	9801
280	3828	9794
281	3844	9788
282	3863	9787
283	3881	9784
284	3896	9775
285	3911	9765
286	3928	9759
287	3945	9754
288	3965	9756
289	3986	9759
290	4006	9761
291	4026	9762
292	4043	9757
293	4061	9753
294	4077	9745
295	4093	9734
296	4109	9727
297	4125	9718
298	4141	9708
299	4157	9701
300	4172	9690
301	4189	9683
302	4205	9675
303	4220	9662
304	4236	9654
305	4252	9644
306	4267	9633
307	4281	9618
308	4297	9611
309	4315	9604
310	4333	9600
311	4348	9589
312	4364	9579
313	4379	9566
314	4392	9552
315	4408	9543
316	4425	9535
317	4441	9525
318	4458	9517
319	4474	9508
320	4490	9497
321	4506	9488
322	4523	9480
323	4542	9477
324	4560	9470
325	4577	9463
326	4591	9450
327	4607	9438
328	4622	9426
329	4639	9419
330	4656	9411
331	4672	9400
332	4688	9391
333	4703	9379
334	4719	9369
335	4734	9356
336	4749	9344
337	4766	9335
338	4783	9326
339	4797	9313
340	4814	9303
341	4830	9293
342	4848	9286
343	4864	9277
344	4879	9264
345	4894	9251
346	4910	9241
347	4926	9229
348	4941	9217
349	4956	9205
350	4975	9198
351	4991	9189
352	5008	9179
353	5024	9169
354	5039	9157
355	5055	9146
356	5071	9134
357	5086	9121
358	5101	9109
359	5118	9099
360	5134	9088
361	5150	9076
362	5166	9065
363	5181	9053
364	5195	9039
365	5212	9029
366	5227	9015
367	5243	9005
368	5260	8994
369	5277	8986
370	5293	8975
371	5309	8963
372	5324	8949
373	5337	8934
374	5354	8924
375	5369	8911
376	5386	8900
377	5402	8889
378	5417	8877
379	5433	8864
380	5449	8854
381	5466	8843
382	5481	8830
383	5497	8818
384	5513	8806
385	5528	8793
386	5543	8781
387	5560	8771
388	5577	8760
389	5593	8748
390	5609	8737
391	5628	8729
392	5644	8717
393	5660	8706
394	5675	8692
395	5690	8679
396	5705	8666
397	5720	8653
398	5735	8638
399	5749	8624
400	5766	8614
401	5783	8603
402	5799	8591
403	5816	8580
404	5832	8568
405	5848	8556
406	5866	8547
407	5881	8533
408	5897	8521
409	5914	8510
410	5929	8497
411	5946	8486
412	5962	8474
413	5978	8462
414	5993	8448
415	6008	8435
416	6024	8422
417	6040	8410
418	6056	8398
419	6072	8386
420	6088	8373
