iter	Passed	Remaining
0	16	16705
1	25	12588
2	40	13569
3	50	12472
4	65	12999
5	75	12551
6	84	11932
7	99	12284
8	108	11947
9	120	11910
10	134	12113
11	149	12304
12	165	12535
13	185	13035
14	198	13052
15	216	13318
16	233	13476
17	243	13261
18	254	13149
19	265	13003
20	274	12792
21	284	12665
22	293	12478
23	303	12345
24	314	12246
25	323	12127
26	339	12232
27	350	12158
28	365	12234
29	374	12098
30	384	12028
31	400	12105
32	415	12170
33	427	12133
34	442	12198
35	450	12072
36	458	11921
37	467	11840
38	476	11742
39	491	11784
40	505	11816
41	520	11879
42	532	11856
43	548	11926
44	560	11900
45	569	11804
46	580	11762
47	588	11678
48	604	11725
49	619	11773
50	635	11833
51	643	11730
52	658	11766
53	675	11832
54	692	11901
55	708	11946
56	716	11850
57	732	11899
58	749	11957
59	766	12005
60	782	12047
61	799	12096
62	808	12021
63	823	12044
64	838	12059
65	855	12100
66	869	12107
67	884	12121
68	895	12089
69	903	11997
70	919	12031
71	926	11942
72	938	11916
73	951	11905
74	966	11920
75	981	11932
76	996	11944
77	1011	11957
78	1020	11897
79	1037	11935
80	1052	11945
81	1069	11968
82	1075	11886
83	1084	11830
84	1100	11846
85	1107	11770
86	1116	11712
87	1127	11682
88	1141	11687
89	1157	11702
90	1166	11647
91	1174	11593
92	1191	11615
93	1206	11629
94	1222	11648
95	1240	11680
96	1249	11629
97	1267	11663
98	1284	11688
99	1298	11688
100	1305	11620
101	1318	11608
102	1328	11566
103	1341	11561
104	1348	11496
105	1359	11466
106	1374	11472
107	1386	11447
108	1399	11436
109	1408	11392
110	1420	11374
111	1430	11341
112	1441	11312
113	1449	11264
114	1458	11221
115	1474	11235
116	1485	11208
117	1492	11154
118	1507	11164
119	1516	11119
120	1529	11110
121	1545	11126
122	1561	11134
123	1570	11096
124	1586	11106
125	1596	11077
126	1612	11082
127	1618	11026
128	1625	10974
129	1636	10950
130	1651	10954
131	1667	10964
132	1677	10938
133	1693	10946
134	1708	10946
135	1715	10896
136	1730	10899
137	1746	10911
138	1762	10916
139	1780	10934
140	1795	10937
141	1804	10903
142	1819	10902
143	1835	10908
144	1850	10914
145	1866	10918
146	1873	10873
147	1883	10840
148	1898	10845
149	1912	10838
150	1919	10794
151	1936	10804
152	1953	10812
153	1961	10777
154	1974	10763
155	1985	10740
156	1992	10697
157	2007	10700
158	2017	10669
159	2029	10652
160	2036	10612
161	2047	10593
162	2055	10554
163	2069	10548
164	2076	10507
165	2091	10510
166	2106	10508
167	2123	10517
168	2138	10514
169	2145	10473
170	2161	10478
171	2176	10477
172	2183	10438
173	2192	10408
174	2207	10406
175	2222	10406
176	2237	10405
177	2253	10405
178	2268	10405
179	2284	10408
180	2291	10370
181	2306	10367
182	2323	10373
183	2339	10373
184	2347	10342
185	2364	10345
186	2380	10350
187	2397	10356
188	2415	10364
189	2431	10367
190	2448	10370
191	2463	10368
192	2479	10366
193	2494	10363
194	2510	10363
195	2526	10363
